Beagle,1000,Reino Unido,38.50,10.5,Branco,companhia e cacador,72
Afghan Hound,3000,Afeganistão,68.00,27,Creme,caçador de lebres e gazelas,79
Chihuahua,2000,México,18.50,3,Preto,cerimonial,67
Rottweiler,2000,Alemanha,59.50,55,Preto,guarda,9
Basset Hound,1800,Franca,35.00,22.5,Branco,caçar coelhos e lebres,71
Pastor Alemão,1500,Alemanha,63.00,38.5,Marrom,pastor de ovelhas,3
Border Collie,1300,Gra-Bretanha,54.00,16.5,Preto,pastor de ovelhas,1
Mastiff,3000,Inglaterra,79.00,102.5,Creme,guarda,69
Boston Terrier,4500,Estados Unidos,40.55,7.9,Preto,companhia,54
Golden Retriever,1800,Inglaterra,59.00,32.5,Creme,cão de busca,4
Chow Chow,2500,China,46.50,25.5,Marrom,cão de guarda. puxador de carroça,76
Lhasa Apso,1500,Tibet,27.00,7.5,Preto,companhia,68
Dálmata,1500,Iugoslávia,53.00,22.5,Branco,cão de carruagem,39
Husky Siberiano,1200,Rússia,56.50,23.5,Branco,puxar trenós,45
Maltês,2000,Itália,23.00,2.5,Branco,cao de colo,59
Labrador,1800,Candá,59.50,32.5,Preto,busca na água,7
Shih Tzu,1500,China,28.00,5.5,Branco,companhia,70
Akita,2000,Japão,67.00,48,Branco,longas caçadas,54
Doberman,2100,Alemanha,68.50,34.5,Preto,guarda,5
Pug,3000,China,30.50,7.2,Branco,Companhia,57
Boxer,1600,Alemanha,60.00,32.2,Marrom,guarda,48
Poodle,2000,Alemanha,35.00,5,Branco,caca a aves aquaticas,2
Buldogue Francês,3000,Franca,35.00,11,Preto,cao de colo,58
São Bernardo,2000,Suiça,70.00,72,Branco,carga,65
Pinscher,1800,Alemanha,27.00,4,Preto,caçador de pequenos parasitas,37
Setter Irlandês,2000,Irlanda,60.00,27.5,Marrom,cuidar de criações de aves,35
Dachshund,1200,Alemanha,21.00,9.5,Preto,controle de texugos,49
Welsh Corgi Pembroke,5000,País de Gales,27.00,12,Marrom,condução de rebanho,11
Shar Pei,2000,China,47.50,24,Preto,pastoreio,51
Schnauzer,2000,Alemanha,32.50,6,Cinza,caçar ratos,12
